"ResFreq [GHz]","ResFreq2 [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
300,290,131.25,0.275343551495182,0.858693072108162
300,290,131.875,0.276338447784292,0.94850362236411
300,290,132.5,0.277340688752514,1.03804265917312
300,290,133.125,0.278350317714031,1.12731670120532
300,290,133.75,0.27936737973145,1.2163321844817
300,290,134.375,0.28039192164068,1.30509546497626
300,290,135,0.281423992076869,1.39361282116035
300,290,135.625,0.28246364150159,1.48189045649157
300,290,136.25,0.283510922231128,1.56993450184926
300,290,136.875,0.284565888465976,1.6577510179188
300,290,137.5,0.285628596321523,1.74534599752657
300,290,138.125,0.286699103859971,1.83272536792773
300,290,138.75,0.287777471123485,1.91989499304852
300,290,139.375,0.28886376016863,2.00686067568507
300,290,140,0.289958035102022,2.09362815966045
300,290,140.625,0.291060362117417,2.18020313194169
300,290,141.25,0.292170809534007,2.26659122471849
300,290,141.875,0.293289447836137,2.35279801744527
300,290,142.5,0.294416349714443,2.4388290388481
300,290,143.125,0.295551590108345,2.52468976889811
300,290,143.75,0.296695246250055,2.61038564075298
300,290,144.375,0.29784739771005,2.6959220426678
300,290,145,0.299008126444044,2.7813043198769
300,290,145.625,0.30017751684155,2.86653777644809
300,290,146.25,0.301355655776039,2.95162767711045
300,290,146.875,0.302542632656726,3.03657924905739
300,290,147.5,0.303738539482011,3.12139768372593
300,290,148.125,0.304943470894698,3.20608813855379
300,290,148.75,0.306157524238916,3.29065573871531
300,290,149.375,0.307380799618913,3.3751055788377
300,290,150,0.308613399959667,3.45944272469861
300,290,150.625,0.309855431069441,3.54367221490644
300,290,151.25,0.311107001704301,3.62779906256431
300,290,151.875,0.312368223634636,3.71182825691917
300,290,152.5,0.313639211713784,3.79576476499693
300,290,153.125,0.314920083948801,3.87961353322494
300,290,153.75,0.316210961573409,3.9633794890428
300,290,154.375,0.317511969123252,4.04706754250271
300,290,155,0.31882323451343,4.13068258786043
300,290,155.625,0.320144889118517,4.21422950515792
300,290,156.25,0.321477067854991,4.29771316179875
300,290,156.875,0.322819909266287,4.38113841411742
300,290,157.5,0.324173555610404,4.46451010894354
300,290,158.125,0.325538152950327,4.54783308516204
300,290,158.75,0.326913851247167,4.63111217527044
300,290,159.375,0.328300804456275,4.71435220693423
300,290,160,0.329699170626273,4.79755800454143
300,290,160.625,0.331109112001201,4.88073439075739
300,290,161.25,0.332530795125891,4.96388618808091
300,290,161.875,0.33396439095452,5.04701822040269
300,290,162.5,0.335410074962688,5.13013531456731
300,290,163.125,0.336868027262905,5.21324230193959
300,290,163.75,0.338338432723783,5.29634401997673
300,290,164.375,0.339821481092902,5.37944531380696
300,290,165,0.341317367123626,5.46255103781614
300,290,165.625,0.342826290705894,5.54566605724317
300,290,166.25,0.344348457001135,5.62879524978548
300,290,166.875,0.345884076581539,5.71194350721569
300,290,167.5,0.347433365573694,5.79511573701059
300,290,168.125,0.34899654580687,5.87831686399354
300,290,168.75,0.350573844966032,5.96155183199174
300,290,169.375,0.352165496749814,6.04482560550916
300,290,170,0.353771741033527,6.12814317141677
300,290,170.625,0.355392824037519,6.21150954066101
300,290,171.25,0.357028998500954,6.29492974999201
300,290,171.875,0.358680523861309,6.37840886371264
300,290,172.5,0.360347666439714,6.46195197544994
300,290,173.125,0.362030699632357,6.54556420995009
300,290,173.75,0.3637299041083,6.62925072489844
300,290,174.375,0.365445568013724,6.71301671276599
300,290,175,0.367177987183072,6.79686740268369
300,290,175.625,0.368927465357138,6.88080806234623
300,290,176.25,0.370694314408564,6.96484399994668
300,290,176.875,0.372478854574826,7.04898056614364
300,290,177.5,0.37428141469919,7.13322315606248
300,290,178.125,0.376102332479767,7.21757721133242
300,290,178.75,0.377941954727079,7.30204822216102
300,290,179.375,0.37980063763045,7.38664172944797
300,290,180,0.381678747033549,7.4713633269399
300,290,180.625,0.383576658719434,7.55621866342818
300,290,181.25,0.385494758705504,7.64121344499155
300,290,181.875,0.387433443548682,7.72635343728562
300,290,182.5,0.389393120661324,7.81164446788134
300,290,183.125,0.391374208638222,7.89709242865442
300,290,183.75,0.393377137595129,7.98270327822812
300,290,184.375,0.395402349519332,8.0684830444715
300,290,185,0.397450298632721,8.15443782705552
300,290,185.625,0.399521451767813,8.2405738000696
300,290,186.25,0.401616288757376,8.32689721470088
300,290,186.875,0.403735302838148,8.413414401979
300,290,187.5,0.405879001069147,8.50013177558914
300,290,188.125,0.408047904765357,8.58705583475593
300,290,188.75,0.410242549947299,8.67419316720139
300,290,189.375,0.412463487807165,8.76155045217975
300,290,190,0.414711285192275,8.84913446359244
300,290,190.625,0.416986525106536,8.93695207318641
300,290,191.25,0.419289807230676,9.02501025383928
300,290,191.875,0.421621748462104,9.11331608293475
300,290,192.5,0.423982983475154,9.20187674583206
300,290,193.125,0.426374165302687,9.29069953943326
300,290,193.75,0.428795965939931,9.37979187585226
300,290,194.375,0.431249076971512,9.46916128618992
300,290,195,0.433734210222803,9.5588154244193
300,290,195.625,0.436252098436489,9.6487620713858
300,290,196.25,0.438803495975631,9.7390091389267
300,290,196.875,0.441389179554365,9.82956467411513
300,290,197.5,0.444009948997434,9.9204368636334
300,290,198.125,0.446666628029911,10.0116340382812
300,290,198.75,0.449360065098494,10.1031646776243
300,290,199.375,0.452091134225714,10.1950374147888
300,290,200,0.454860735898774,10.2872610414085
300,290,200.625,0.457669797994383,10.3798445127299
300,290,201.25,0.460519276741448,10.4727969528827
300,290,201.875,0.463410157723306,10.5661276603227
300,290,202.5,0.466343456921362,10.6598461134534
300,290,203.125,0.469320221802152,10.7539619764342
300,290,203.75,0.472341532449824,10.8484851051845
300,290,204.375,0.475408502746291,10.9434255535895
300,290,205,0.478522281601266,11.038793579918
300,290,205.625,0.481684054234702,11.1345996534617
300,290,206.25,0.484895043514121,11.2308544614033
300,290,206.875,0.488156511349554,11.3275689159262
300,290,207.5,0.491469760148918,11.4247541615735
300,290,208.125,0.494836134336933,11.5224215828696
300,290,208.75,0.498257021940555,11.6205828122138
300,290,209.375,0.501733856244499,11.7192497380601
300,290,210,0.505268117520282,11.8184345133932
300,290,210.625,0.508861334832488,11.9181495645167
300,290,211.25,0.512515087926404,12.0184076001654
300,290,211.875,0.516231009200996,12.1192216209574
300,290,212.5,0.520010785771807,12.2206049292002
300,290,213.125,0.523856161628492,12.3225711390695
300,290,213.75,0.52776893989182,12.4251341871738
300,290,214.375,0.531750985175634,12.5283083435264
300,290,215,0.535804226059154,12.6321082229414
300,290,215.625,0.53993065767569,12.7365487968738
300,290,216.25,0.544132344423984,12.8416454057258
300,290,216.875,0.548411422808898,12.9474137716388
300,290,217.5,0.552770104418497,13.053870011797
300,290,218.125,0.557210679045051,13.1610306522653
300,290,218.75,0.561735517957989,13.2689126423866
300,290,219.375,0.566347077337267,13.3775333697679
300,290,220,0.571047901876105,13.4869106758816
300,290,220.625,0.575840628562927,13.5970628723133
300,290,221.25,0.580727990652451,13.7080087576871
300,290,221.875,0.585712821836983,13.8197676353036
300,290,222.5,0.590798060629436,13.9323593315245
300,290,223.125,0.595986754970552,14.0458042149422
300,290,223.75,0.601282067073195,14.1601232163742
300,290,224.375,0.606687278518153,14.275337849724
300,290,225,0.612205795616119,14.3914702337539
300,290,225.625,0.617841155051925,14.5085431148153
300,290,226.25,0.623597029828251,14.6265798905882
300,290,226.875,0.629477235526788,14.7456046348815
300,290,227.5,0.635485736906673,14.8656421235505
300,290,228.125,0.641626654860762,14.9867178615921
300,290,228.75,0.647904273752289,15.1088581114795
300,290,229.375,0.654323049155707,15.2320899228033
300,290,230,0.660887616027326,15.3564411632923
300,290,230.625,0.667602797333243,15.4819405512869
300,290,231.25,0.674473613163866,15.6086176897471
300,290,231.875,0.681505290366729,15.73650310188
300,290,232.5,0.688703272731464,15.8656282684789
300,290,233.125,0.696073231763196,15.9960256670677
300,290,233.75,0.703621078083665,16.1277288129585
300,290,234.375,0.711352973502016,16.260772302327
300,290,235,0.719275343800483,16.395191857427
300,290,235.625,0.727394892283798,16.5310243740665
300,290,236.25,0.735718614144734,16.6683079714792
300,290,236.875,0.744253811702275,16.8070820447346
300,290,237.5,0.753008110573614,16.9473873198366
300,290,238.125,0.761989476845558,17.0892659116754
300,290,238.75,0.771206235316697,17.2327613850047
300,290,239.375,0.780667088886966,17.3779188186309
300,290,240,0.790381139177853,17.5247848730127
300,290,240.625,0.800357908472969,17.6734078614846
300,290,241.25,0.810607363076567,17.8238378253324
300,290,241.875,0.821139938195241,17.9761266129667
300,290,242.5,0.831966564457444,18.1303279634548
300,290,243.125,0.843098696194762,18.2864975946966
300,290,243.75,0.854548341619863,18.4446932965447
300,290,244.375,0.866328095047632,18.6049750291967
300,290,245,0.878451171318719,18.767405027209
300,290,245.625,0.890931442599139,18.9320479095115
300,290,246.25,0.90378347774467,19.0989707958271
300,290,246.875,0.917022584436215,19.2682434299373
300,290,247.5,0.930664854310788,19.4399383102641
300,290,248.125,0.944727211333663,19.614130828281
300,290,248.75,0.959227463679957,19.7908994153018
300,290,249.375,0.974184359419239,19.9703256982456
300,290,250,0.989617646324468,20.1524946650205
300,290,250.625,1.00554813615761,20.3374948402254
300,290,251.25,1.02199777381834,20.5254184719247
300,290,251.875,1.03898971178003,20.7163617303167
300,290,252.5,1.05654839027966,20.9104249191835
300,290,253.125,1.07469962377441,21.107712701091
300,290,253.75,1.09347069423043,21.3083343373852
300,290,254.375,1.11289045186652,21.5124039441299
300,290,255,1.13298942404063,21.7200407652264
300,290,255.625,1.15379993303857,21.9313694640722
300,290,256.25,1.17535622360562,22.1465204352333
300,290,256.875,1.19769460115143,22.3656301377447
300,290,257.5,1.22085358165983,22.5888414517996
300,290,258.125,1.24487405444866,22.8163040607546
300,290,258.75,1.2697994590523,23.0481748605592
300,290,259.375,1.29567597764264,23.2846183989205
300,290,260,1.32255274456631,23.5258073467378
300,290,260.625,1.35048207475783,23.7719230045881
300,290,261.25,1.37951971299487,24.0231558473211
300,290,261.875,1.40972510619449,24.2797061101272
300,290,262.5,1.4411617012142,24.5417844197818
300,290,263.125,1.47389727092098,24.8096124751523
300,290,263.75,1.50800427163341,25.0834237814713
300,290,264.375,1.54356023543031,25.3634644433604
300,290,265,1.58064820126296,25.6499940221101
300,290,265.625,1.61935718931486,25.943286463319
300,290,266.25,1.65978272363387,26.2436311016552
300,290,266.875,1.7020274087273,26.5513337502483
300,290,267.5,1.74620156657625,26.8667178830583
300,290,268.125,1.7924239414077,27.1901259195064
300,290,268.75,1.8408224805803,27.5219206217135
300,290,269.375,1.89153520111712,27.862486615888
300,290,270,1.94471115278329,28.2122320507528
300,290,270.625,2.00051149019138,28.5715904074274
300,290,271.25,2.05911066826328,28.9410224769082
300,290,271.875,2.12069777753159,29.321018523247
300,290,272.5,2.18547803828466,29.7121006527437
300,290,273.125,2.2536744755163,30.1148254119954
300,290,273.75,2.32552980012012,30.529786640503
300,290,274.375,2.40130852587161,30.9576186067987
300,290,275,2.48129935659429,31.3989994607657
300,290,275.625,2.56581788366547,31.854655039046
300,290,276.25,2.65520964087142,32.3253630652474
300,290,276.875,2.74985357180534,32.8119577921371
300,290,277.5,2.85016597480821,33.3153351392545
300,290,278.125,2.9566050022419,33.8364583864622
300,290,278.75,3.06967580511336,34.3763644920063
300,290,279.375,3.18993643130516,34.9361711127466
300,290,280,3.31800460663445,35.5170844144518
300,290,280.625,3.45456555356849,36.1204077714693
300,290,281.25,3.60038103383394,36.7475514676784
300,290,281.875,3.75629983984714,37.4000435242829
300,290,282.5,3.92327000776276,38.0795417943915
300,290,283.125,4.10235308440852,38.7878474787916
300,290,283.75,4.29474085454415,39.5269202306242
300,290,284.375,4.50177502766952,40.298895026621
300,290,285,4.72497049989382,41.1061009853693
300,290,285.625,4.96604295204387,41.9510823022853
300,290,286.25,5.22694172684005,42.8366214357083
300,290,286.875,5.50988915187388,43.7657646005278
300,290,287.5,5.81742774432692,44.7418494746837
300,290,288.125,6.15247704057546,45.7685347497691
300,290,288.75,6.51840210495457,46.849830679318
300,290,289.375,6.91909598937093,47.9901289728004
300,290,290,7.35907829810994,49.1942290747619
300,290,290.625,7.84361100881358,50.4673558654375
300,290,291.25,8.37882962464536,51.8151611024386
300,290,291.875,8.97188022044359,53.2436983186757
300,290,292.5,9.63103692928365,54.7593620705403
300,290,293.125,10.3657452999019,56.3687989383588
300,290,293.75,11.1864992513506,58.0788582930651
300,290,294.375,12.1044626284345,59.8968051365067
300,290,295,13.1309616754949,61.8312721227835
300,290,295.625,14.2776793192643,63.894473614782
300,290,296.25,15.5592903437102,66.1051102053142
300,290,296.875,16.9992708610254,68.4889546494504
300,290,297.5,18.6352618575909,71.0742499992308
300,290,298.125,20.5189533520889,73.8851311428339
300,290,298.75,22.7123707113892,76.9394572193139
300,290,299.375,25.2869602008017,80.2511198611172
300,290,300,28.3274946255003,83.8320182078881
300,290,300.625,31.9387872267503,87.6908909813625
300,290,301.25,36.253635776594,91.8286923649397
300,290,301.875,41.4418266124567,96.2301759343322
300,290,302.5,47.7203743108176,100.850065518115
300,290,303.125,55.3644226212092,105.590555979826
300,290,303.75,64.7161892175134,110.264941521199
300,290,304.375,76.1848683112428,114.540080178657
300,290,305,90.2212593047146,117.849670755242
300,290,305.625,107.234155912361,119.276146637566
300,290,306.25,127.391558110694,117.424728249312
300,290,306.875,150.237051634353,110.383170753646
300,290,307.5,174.119804992448,95.9885337990369
300,290,308.125,195.714769175555,72.708001569942
300,290,308.75,210.372466331413,41.1206640417354
300,290,309.375,213.976478124077,4.97461449790799
300,290,310,205.44958244169,-29.8077689440688
300,290,310.625,187.501416295732,-58.0264315939561
300,290,311.25,164.773393108063,-77.4187543937082
300,290,311.875,141.403978832546,-88.5416863517902
300,290,312.5,119.907744570057,-93.330297140591
300,290,313.125,101.320444790477,-93.8598711758234
300,290,313.75,85.7714544240193,-91.7890913027192
300,290,314.375,72.9692777933273,-88.2696188713954
300,290,315,62.4880383007119,-84.0397045096322
300,290,315.625,53.9036734322256,-79.5484404259217
300,290,316.25,46.8457881425351,-75.0574258506755
300,290,316.875,41.0094784937695,-70.7116751210346
300,290,317.5,36.150835508007,-66.5855915517889
300,290,318.125,32.0772891903052,-62.711692765613
300,290,318.75,28.6374994806904,-59.0982068599213
300,290,319.375,25.712490367924,-55.7397255389302
300,290,320,23.2084286125822,-52.6235962206527
300,290,320.625,21.0509481525941,-49.733719155068
300,290,321.25,19.1807669245471,-47.0527698916386
300,290,321.875,17.5503281148569,-44.5634685483755
300,290,322.5,16.1212320230788,-42.2492739900722
300,290,323.125,14.8622700798956,-40.0947331839093
300,290,323.75,13.7479148981934,-38.0856261510714
300,290,324.375,12.7571552931808,-36.2089921817093
300,290,325,11.8725926772892,-34.4530894983539
300,290,325.625,11.0797361576909,-32.807320005949
300,290,326.25,10.3664493652806,-31.2621381240094
300,290,326.875,9.72251374267242,-29.8089549080873
300,290,327.5,9.13928171308844,-28.44004387483
300,290,328.125,8.60939961565041,-27.1484520076787
300,290,328.75,8.12658510850786,-25.9279176358128
300,290,329.375,7.68544734186769,-24.772795811432
300,290,330,7.28134090655251,-23.67799118839
300,290,330.625,6.91024660350575,-22.6388980587644
300,290,331.25,6.56867362662091,-21.6513470267751
300,290,331.875,6.25357893078928,-20.7115577248
300,290,332.5,5.96230046133909,-19.8160969622474
300,290,333.125,5.69250161811692,-18.9618417186598
300,290,333.75,5.44212486773181,-18.1459464314082
300,290,334.375,5.2093528384615,-17.3658140758419
300,290,335,4.99257556204104,-16.6190705857711
300,290,335.625,4.79036278610768,-15.9035422112751
300,290,336.25,4.60144048637936,-15.2172354570941
300,290,336.875,4.42467087079853,-14.5583192873775
300,290,337.5,4.25903529810913,-13.9251093209397
300,290,338.125,4.10361963774701,-13.3160537754354
300,290,338.75,3.95760168197519,-12.7297209491782
300,290,339.375,3.82024028913085,-12.1647880560063
300,290,340,3.69086599196887,-11.6200312519609
300,290,340.625,3.56887284997486,-11.0943167129572
300,290,341.25,3.45371136120811,-10.5865926404095
300,290,341.875,3.34488227932733,-10.0958820872633
300,290,342.5,3.24193120621727,-9.6212765103403
300,290,343.125,3.14444385108522,-9.16192996661523
300,290,343.75,3.05204186383866,-8.71705388120887
300,290,344.375,2.96437916463577,-8.28591232373245
300,290,345,2.88113870323893,-7.86781773730811
300,290,345.625,2.80202959161658,-7.46212707128862
300,290,346.25,2.72678456147131,-7.06823827453261
300,290,346.875,2.65515770529503,-6.68558711117784
300,290,347.5,2.58692246539325,-6.31364426529515
300,290,348.125,2.52186984025894,-5.95191270468558
300,290,348.75,2.45980678186631,-5.59992527747654
300,290,349.375,2.40055476101596,-5.25724251814759
300,290,350,2.34394848090006,-4.92345064222338
300,290,350.625,2.28983472165019,-4.59815971116273
300,290,351.25,2.23807130085402,-4.28100195098699
300,290,351.875,2.18852613693523,-3.97163020996499
300,290,352.5,2.14107640393417,-3.66971654223712
300,290,353.125,2.09560776764349,-3.37495090564239
300,290,353.75,2.05201369427796,-3.08703996323471
300,290,354.375,2.01019482391901,-2.80570597905618
300,290,355,1.97005840189537,-2.53068579969579
300,290,355.625,1.93151776206278,-2.26172991401356
300,290,356.25,1.89449185664364,-1.99860158416763
300,290,356.875,1.85890482789776,-1.74107604175727
300,290,357.5,1.824685617428,-1.48893974349607
300,290,358.125,1.79176760939292,-1.24198968136609
300,290,358.75,1.76008830430794,-1.00003274268533
300,290,359.375,1.72958902047809,-0.762885115948758
300,290,360,1.70021462042261,-0.530371738689836
300,290,360.625,1.67191325993245,-0.302325783954291
300,290,361.25,1.64463615764879,-0.0785881822884089
300,290,361.875,1.61833738327054,0.140992823576489
300,290,362.5,1.5929736626918,0.356562093910388
300,290,363.125,1.56850419854399,0.568257979382237
300,290,363.75,1.54489050476882,0.776212682804852
300,290,364.375,1.52209625398561,0.980552597177853
300,290,365,1.50008713653718,1.18139862181348
300,290,365.625,1.47883073020696,1.37886645817755
300,290,366.25,1.45829637969662,1.57306688694177
300,290,366.875,1.43845508503981,1.76410602761911
300,290,367.5,1.41927939820539,1.95208558204119
300,290,368.125,1.4007433272124,2.13710306283367
300,290,368.75,1.38282224714214,2.31925200795315
300,290,369.375,1.36549281748779,2.49862218226364
300,290,370,1.34873290533324,2.67529976705344
300,290,370.625,1.33252151389777,2.84936753832286
300,290,371.25,1.31683871602428,3.02090503460838
300,290,371.875,1.30166559222583,3.18998871505063
300,290,372.5,1.28698417293848,3.35669210835901
300,290,373.125,1.27277738465897,3.52108595327702
300,290,373.75,1.25902899967279,3.68323833110695
300,290,374.375,1.2457235891034,3.84321479081126
300,290,375,1.23284647903553,4.00107846716998
300,300,125,0.260907133794716,-0.12179191367189
300,300,125.625,0.261697609027224,-0.0294580975456161
300,300,126.25,0.262499332221407,0.0625351624666461
300,300,126.875,0.263312245972063,0.15419535541559
300,300,127.5,0.264136296336651,0.245529858404896
300,300,128.125,0.264971432793715,0.336545939903676
300,300,128.75,0.265817608204264,0.427250762974585
300,300,129.375,0.266674778776079,0.517651388420605
300,300,130,0.267542904030861,0.607754777853634
300,300,130.625,0.268421946774096,0.697567796687734
300,300,131.25,0.269311873067705,0.78709721705993
300,300,131.875,0.2702126522053,0.876349720681185
300,300,132.5,0.271124256690087,0.965331901620297
300,300,133.125,0.272046662215316,1.05405026902314
300,300,133.75,0.272979847647214,1.14251124976984
300,300,134.375,0.273923795010495,1.23072119107205
300,300,135,0.274878489476196,1.3186863630129
300,300,135.625,0.27584391935204,1.40641296103159
300,300,136.25,0.276820076075073,1.49390710835487
300,300,136.875,0.277806954206742,1.58117485837757
300,300,137.5,0.278804551430241,1.66822219699405
300,300,138.125,0.279812868550235,1.75505504488263
300,300,138.75,0.280831909494822,1.84167925974482
300,300,139.375,0.281861681319783,1.92810063850132
300,300,140,0.282902194215127,2.0143249194464
300,300,140.625,0.283953461513884,2.10035778436252
300,300,141.25,0.285015499703132,2.18620486059688
300,300,141.875,0.286088328437289,2.27187172310146
300,300,142.5,0.287171970553682,2.35736389643821
300,300,143.125,0.288266452090287,2.44268685675096
300,300,143.75,0.289371802305805,2.52784603370552
300,300,144.375,0.290488053701971,2.61284681239947
300,300,145,0.291615242048127,2.69769453524312
300,300,145.625,0.292753406408083,2.78239450381296
300,300,146.25,0.293902589169286,2.86695198067912
300,300,146.875,0.295062836074303,2.95137219120806
300,300,147.5,0.296234196254655,3.03566032534183
300,300,148.125,0.297416722266974,3.11982153935535
300,300,148.75,0.298610470131593,3.20386095759272
300,300,149.375,0.299815499373535,3.28778367418403
300,300,150,0.301031873065932,3.37159475474381
300,300,150.625,0.302259657875978,3.4552992380523
300,300,151.25,0.303498924113312,3.53890213772074
300,300,151.875,0.304749745781067,3.62240844384196
300,300,152.5,0.306012200629448,3.70582312462719
300,300,153.125,0.307286370211961,3.78915112803053
300,300,153.75,0.308572339944406,3.87239738336187
300,300,154.375,0.309870199166524,3.95556680288974
300,300,155,0.311180041206522,4.03866428343484
300,300,155.625,0.312501963448445,4.12169470795562
300,300,156.25,0.313836067402445,4.2046629471268
300,300,156.875,0.31518245877808,4.28757386091213
300,300,157.5,0.316541247560649,4.37043230013218
300,300,158.125,0.317912548090687,4.45324310802851
300,300,158.75,0.31929647914664,4.53601112182508
300,300,159.375,0.320693164030834,4.61874117428813
300,300,160,0.322102730658863,4.70143809528544
300,300,160.625,0.323525311652392,4.78410671334618
300,300,161.25,0.324961044435521,4.86675185722236
300,300,161.875,0.326410071334861,4.94937835745287
300,300,162.5,0.327872539683277,5.03199104793142
300,300,163.125,0.329348601927585,5.11459476747911
300,300,163.75,0.330838415740165,5.19719436142317
300,300,164.375,0.332342144134688,5.27979468318254
300,300,165,0.333859955586071,5.36240059586163
300,300,165.625,0.33539202415476,5.44501697385346
300,300,166.25,0.33693852961549,5.527648704453
300,300,166.875,0.338499657590669,5.61030068948225
300,300,167.5,0.340075599688532,5.69297784692788
300,300,168.125,0.341666553646205,5.77568511259286
300,300,168.75,0.343272723477832,5.85842744176315
300,300,169.375,0.344894319627966,5.94120981089066
300,300,170,0.346531559130353,6.02403721929388
300,300,170.625,0.348184665772333,6.10691469087717
300,300,171.25,0.34985387026503,6.18984727587029
300,300,171.875,0.351539410419478,6.2728400525893
300,300,172.5,0.353241531329021,6.35589812922025
300,300,173.125,0.354960485558026,6.43902664562696
300,300,173.75,0.356696533337296,6.52223077518442
300,300,174.375,0.358449942766309,6.60551572663915
300,300,175,0.3602209900226,6.688886745998
300,300,175.625,0.362009959578455,6.77234911844701
300,300,176.25,0.363817144425313,6.85590817030167
300,300,176.875,0.365642846306015,6.93956927099047
300,300,177.5,0.36748737595529,7.02333783507307
300,300,178.125,0.36935105334874,7.10721932429508
300,300,178.75,0.371234207960675,7.1912192496809
300,300,179.375,0.373137179031056,7.27534317366661
300,300,180,0.375060315841992,7.35959671227472
300,300,180.625,0.377003978004124,7.4439855373326
300,300,181.25,0.378968535753157,7.5285153787366
300,300,181.875,0.380954370257186,7.613192026764
300,300,182.5,0.382961873934966,7.6980213344346
300,300,183.125,0.384991450785696,7.78300921992446
300,300,183.75,0.387043516730838,7.86816166903373
300,300,184.375,0.389118499968238,7.95348473771113
300,300,185,0.391216841339247,8.03898455463719
300,300,185.625,0.393338994709253,8.12466732386915
300,300,186.25,0.39548542736222,8.21053932754955
300,300,186.875,0.397656620409734,8.29660692868172
300,300,187.5,0.399853069215243,8.38287657397453
300,300,188.125,0.402075283834037,8.46935479675943
300,300,188.75,0.4043237894697,8.55604821998289
300,300,189.375,0.406599126947618,8.64296355927689
300,300,190,0.408901853206348,8.73010762611133
300,300,190.625,0.411232541807576,8.817487331031
300,300,191.25,0.413591783465427,8.90510968698114
300,300,191.875,0.415980186595968,8.99298181272477
300,300,192.5,0.418398377887811,9.08111093635594
300,300,193.125,0.420847002894669,9.16950439891238
300,300,193.75,0.423326726650824,9.25816965809197
300,300,194.375,0.42583823431057,9.34711429207707
300,300,195,0.428382231812609,9.43634600347116
300,300,195.625,0.430959446570543,9.52587262335233
300,300,196.25,0.433570628190652,9.61570211544863
300,300,196.875,0.43621654921807,9.70584258043988
300,300,197.5,0.438898005912812,9.79630226039155
300,300,198.125,0.441615819056781,9.88708954332588
300,300,198.75,0.444370834793422,9.97821296793601
300,300,199.375,0.447163925501268,10.069681228449
300,300,200,0.449995990703133,10.161503179644
300,300,200.625,0.452867958012494,10.253687842032
300,300,201.25,0.455780784118839,10.3462444072038
300,300,201.875,0.45873545581381,10.4391822433532
300,300,202.5,0.461732991060038,10.5325109009835
300,300,203.125,0.46477444010472,10.6262401188038
300,300,203.75,0.46786088664013,10.7203798298242
300,300,204.375,0.470993449013151,10.8149401676583
300,300,205,0.474173281486416,10.9099314730404
300,300,205.625,0.477401575553402,11.0053643005694
300,300,206.25,0.480679561310215,11.1012494256865
300,300,206.875,0.484008508886777,11.1975978518979
300,300,207.5,0.487389729940469,11.294420818254
300,300,208.125,0.490824579215234,11.3917298070944
300,300,208.75,0.494314456169448,11.4895365520724
300,300,209.375,0.497860806676164,11.5878530464702
300,300,210,0.501465124799153,11.6866915518173
300,300,210.625,0.505128954648893,11.7860646068276
300,300,211.25,0.508853892322415,11.885985036667
300,300,211.875,0.512641587931458,11.9864659625682
300,300,212.5,0.516493747723496,12.0875208118081
300,300,213.125,0.520412136300568,12.1891633280638
300,300,213.75,0.524398578940948,12.2914075821647
300,300,214.375,0.528454964029286,12.3942679832603
300,300,215,0.532583245600953,12.4977592904209
300,300,215.625,0.53678544600665,12.6018966246929
300,300,216.25,0.541063658704006,12.7066954816298
300,300,216.875,0.545420051182926,12.8121717443213
300,300,217.5,0.549856868032126,12.9183416969438
300,300,218.125,0.554376434154667,13.0252220388581
300,300,218.75,0.558981158140767,13.1328298992803
300,300,219.375,0.563673535806728,13.2411828525536
300,300,220,0.568456153909377,13.3502989340498
300,300,220.625,0.573331694046068,13.4601966567336
300,300,221.25,0.578302936750713,13.5708950284192
300,300,221.875,0.583372765797357,13.6824135697568
300,300,222.5,0.588544172723277,13.7947723329836
300,300,223.125,0.5938202615844,13.9079919214791
300,300,223.75,0.599204253956886,14.0220935101645
300,300,224.375,0.604699494199392,14.1370988667904
300,300,225,0.610309454991662,14.2530303741581
300,300,225.625,0.616037743166128,14.3699110533231
300,300,226.25,0.621888105850302,14.4877645878323
300,300,226.875,0.627864436938978,14.6066153490487
300,300,227.5,0.633970783916635,14.7264884226221
300,300,228.125,0.64021135505173,14.8474096361672
300,300,228.75,0.646590526986309,14.9694055882128
300,300,229.375,0.653112852745736,15.0925036784924
300,300,230,0.65978307019537,15.2167321396492
300,300,230.625,0.666606110972853,15.3421200704324
300,300,231.25,0.673587109926675,15.4686974704694
300,300,231.875,0.680731415094101,15.5964952767003
300,300,232.5,0.688044598253788,15.7255454015693
300,300,233.125,0.695532466091249,15.8558807730723
300,300,233.75,0.703201072018006,15.9875353767678
300,300,234.375,0.711056728688437,16.1205442998634
300,300,235,0.719106021261725,16.2549437774988
300,300,235.625,0.727355821459864,16.3907712413553
300,300,236.25,0.735813302476725,16.5280653707275
300,300,236.875,0.744485954797337,16.6668661462057
300,300,237.5,0.75338160299146,16.8072149061243
300,300,238.125,0.762508423550284,16.9491544059459
300,300,238.75,0.771874963840969,17.0927288807585
300,300,239.375,0.781490162259439,17.2379841110789
300,300,240,0.79136336966881,17.3849674921682
300,300,240.625,0.801504372217531,17.5337281070782
300,300,241.25,0.811923415639708,17.6843168036669
300,300,241.875,0.822631231148148,17.8367862758343
300,300,242.5,0.833639063040499,17.9911911492524
300,300,243.125,0.844958698148728,18.1475880718798
300,300,243.75,0.856602497273737,18.3060358095753
300,300,244.375,0.868583428759118,18.466595347149
300,300,245,0.880915104371662,18.6293299952115
300,300,245.625,0.893611817671051,18.7943055032152
