"ResFreq [GHz]","ResFreq2 [GHz]","Freq [GHz]","dB(S(1,1)) []"
290,300,283.75,-1.6207666704737
290,300,284.375,-1.68919458994259
290,300,285,-1.76126449555146
290,300,285.625,-1.83712779791099
290,300,286.25,-1.91692617587448
290,300,286.875,-2.00078671045775
290,300,287.5,-2.08881594543577
290,300,288.125,-2.18109272089027
290,300,288.75,-2.27765962848091
290,300,289.375,-2.37851295259845
290,300,290,-2.48359099589968
290,300,290.625,-2.59276074872527
290,300,291.25,-2.70580295886262
290,300,291.875,-2.82239580152929
290,300,292.5,-2.94209754995547
290,300,293.125,-3.0643289132805
290,300,293.75,-3.18835604408341
290,300,294.375,-3.31327561573521
290,300,295,-3.43800380559009
290,300,295.625,-3.56127144433294
290,300,296.25,-3.68162792287891
290,300,296.875,-3.79745656974706
290,300,297.5,-3.90700398044406
290,300,298.125,-4.00842504961891
290,300,298.75,-4.09984412122043
290,300,299.375,-4.17943072891098
290,300,300,-4.24548601195787
290,300,300.625,-4.29653342612432
290,300,301.25,-4.33140536437482
290,300,301.875,-4.34931635736686
290,300,302.5,-4.34991410725807
290,300,303.125,-4.3333018568189
290,300,303.75,-4.30002919449005
290,300,304.375,-4.2510526204799
290,300,305,-4.18767112506364
290,300,305.625,-4.11144483104289
290,300,306.25,-4.02410595230299
290,300,306.875,-3.92747090057331
290,300,307.5,-3.82336070216701
290,300,308.125,-3.71353453991947
290,300,308.75,-3.59963878897513
290,300,309.375,-3.48317180151416
290,300,310,-3.36546314759927
290,300,310.625,-3.24766508665365
290,300,311.25,-3.13075365070741
290,300,311.875,-3.01553672950439
290,300,312.5,-2.9026668118747
290,300,313.125,-2.79265643117955
290,300,313.75,-2.68589479211012
290,300,314.375,-2.58266446225845
290,300,315,-2.48315736293088
290,300,315.625,-2.38748957769824
290,300,316.25,-2.29571471471627
290,300,316.875,-2.20783571721847
290,300,317.5,-2.12381512592274
290,300,318.125,-2.0435838679298
290,300,318.75,-1.96704868861926
290,300,319.375,-1.89409836415765
290,300,320,-1.82460883897328
290,300,320.625,-1.75844742986332
290,300,321.25,-1.69547622991934
290,300,321.875,-1.63555483378223
290,300,322.5,-1.57854249265443
290,300,323.125,-1.52429979418433
290,300,323.75,-1.47268994953626
290,300,324.375,-1.42357975809839
290,300,325,-1.37684030957419
290,300,325.625,-1.33234747372655
290,300,326.25,-1.28998221977926
290,300,326.875,-1.2496308003588
290,300,327.5,-1.21118482878138
290,300,328.125,-1.17454127334323
290,300,328.75,-1.13960238794417
290,300,329.375,-1.10627559475467
290,300,330,-1.07447333162602
290,300,330.625,-1.04411287444913
290,300,331.25,-1.01511614261163
290,300,331.875,-0.987409494013245
290,300,332.5,-0.960923514717582
290,300,333.125,-0.935592807191579
290,300,333.75,-0.911355780168691
290,300,334.375,-0.888154442432331
290,300,335,-0.865934202220107
290,300,335.625,-0.844643673472067
290,300,336.25,-0.824234489765922
290,300,336.875,-0.804661126481041
290,300,337.5,-0.785880731496404
290,300,338.125,-0.767852964543458
290,300,338.75,-0.750539845192994
290,300,339.375,-0.733905609347593
290,300,340,-0.7179165740309
290,300,340.625,-0.702541010206995
290,300,341.25,-0.687749023322316
290,300,341.875,-0.673512441235858
290,300,342.5,-0.659804709187359
290,300,343.125,-0.6466007914458
290,300,343.75,-0.633877079279419
290,300,344.375,-0.621611304892586
290,300,345,-0.609782460982499
290,300,345.625,-0.59837072557893
290,300,346.25,-0.587357391842637
290,300,346.875,-0.576724802511362
290,300,347.5,-0.566456288696612
290,300,348.125,-0.556536112748918
290,300,348.75,-0.546949414923902
290,300,349.375,-0.537682163595685
290,300,350,-0.528721108778429
290,300,350.625,-0.520053738730027
290,300,351.25,-0.511668239425129
290,300,351.875,-0.503553456696756
290,300,352.5,-0.495698860857465
290,300,353.125,-0.488094513621801
290,300,353.75,-0.480731037162053
290,300,354.375,-0.47359958513863
290,300,355,-0.466691815555322
290,300,355.625,-0.459999865297721
290,300,356.25,-0.453516326220611
290,300,356.875,-0.447234222657083
290,300,357.5,-0.441146990228434
290,300,358.125,-0.435248455839926
290,300,358.75,-0.429532818752722
290,300,359.375,-0.423994632627615
290,300,360,-0.418628788440646
290,300,360.625,-0.413430498175386
290,300,361.25,-0.408395279200727
290,300,361.875,-0.403518939247306
290,300,362.5,-0.39879756189957
290,300,363.125,-0.394227492524721
290,300,363.75,-0.389805324563719
290,300,364.375,-0.385527886114005
290,300,365,-0.381392226737857
290,300,365.625,-0.377395604435293
290,300,366.25,-0.373535472725427
290,300,366.875,-0.369809467785765
290,300,367.5,-0.366215395605001
290,300,368.125,-0.362751219111244
290,300,368.75,-0.359415045244878
290,300,369.375,-0.356205111952682
290,300,370,-0.353119775088138
290,300,370.625,-0.350157495211528
290,300,371.25,-0.347316824292605
290,300,371.875,-0.344596392328324
290,300,372.5,-0.341994893898006
290,300,373.125,-0.339511074688567
290,300,373.75,-0.337143718032635
290,300,374.375,-0.334891631512588
290,300,375,-0.332753633693347
290,322.5,125,-0.0949230791899523
290,322.5,125.625,-0.0953132983743783
290,322.5,126.25,-0.0957032855236652
290,322.5,126.875,-0.0960931059234711
290,322.5,127.5,-0.0964828243016249
290,322.5,128.125,-0.0968725048645661
290,322.5,128.75,-0.0972622113331934
290,322.5,129.375,-0.0976520069781223
290,322.5,130,-0.0980419546544213
290,322.5,130.625,-0.0984321168358637
290,322.5,131.25,-0.0988225556486729
290,322.5,131.875,-0.0992133329048865
290,322.5,132.5,-0.0996045101352808
290,322.5,133.125,-0.0999961486219615
290,322.5,133.75,-0.100388309430578
290,322.5,134.375,-0.100781053442285
290,322.5,135,-0.10117444138538
290,322.5,135.625,-0.101568533866724
290,322.5,136.25,-0.101963391402945
290,322.5,136.875,-0.102359074451433
290,322.5,137.5,-0.102755643441198
290,322.5,138.125,-0.103153158803595
290,322.5,138.75,-0.103551681002929
290,322.5,139.375,-0.103951270567014
290,322.5,140,-0.104351988117649
290,322.5,140.625,-0.1047538944011
290,322.5,141.25,-0.105157050318583
290,322.5,141.875,-0.105561516956773
290,322.5,142.5,-0.105967355618382
290,322.5,143.125,-0.106374627852821
290,322.5,143.75,-0.106783395486967
290,322.5,144.375,-0.107193720656108
290,322.5,145,-0.107605665835005
290,322.5,145.625,-0.10801929386919
290,322.5,146.25,-0.108434668006472
290,322.5,146.875,-0.108851851928706
290,322.5,147.5,-0.10927090978383
290,322.5,148.125,-0.109691906218208
290,322.5,148.75,-0.110114906409329
290,322.5,149.375,-0.110539976098855
290,322.5,150,-0.110967181626074
290,322.5,150.625,-0.111396589961767
290,322.5,151.25,-0.111828268742543
290,322.5,151.875,-0.11226228630566
290,322.5,152.5,-0.112698711724363
290,322.5,153.125,-0.113137614843757
290,322.5,153.75,-0.1135790663173
290,322.5,154.375,-0.114023137643859
290,322.5,155,-0.114469901205489
290,322.5,155.625,-0.114919430305825
290,322.5,156.25,-0.11537179920925
290,322.5,156.875,-0.115827083180793
290,322.5,157.5,-0.116285358526847
290,322.5,158.125,-0.116746702636695
290,322.5,158.75,-0.117211194024948
290,322.5,159.375,-0.117678912374867
290,322.5,160,-0.118149938582668
290,322.5,160.625,-0.118624354802829
290,322.5,161.25,-0.119102244494432
290,322.5,161.875,-0.119583692468613
290,322.5,162.5,-0.120068784937159
290,322.5,163.125,-0.120557609562282
290,322.5,163.75,-0.121050255507664
290,322.5,164.375,-0.121546813490764
290,322.5,165,-0.122047375836516
290,322.5,165.625,-0.122552036532409
290,322.5,166.25,-0.123060891285038
290,322.5,166.875,-0.123574037578201
290,322.5,167.5,-0.124091574732574
290,322.5,168.125,-0.124613603967039
290,322.5,168.75,-0.125140228461746
290,322.5,169.375,-0.125671553422973
290,322.5,170,-0.126207686149843
290,322.5,170.625,-0.126748736102998
290,322.5,171.25,-0.127294814975284
290,322.5,171.875,-0.127846036764551
290,322.5,172.5,-0.128402517848628
290,322.5,173.125,-0.128964377062609
290,322.5,173.75,-0.129531735778462
290,322.5,174.375,-0.130104717987149
290,322.5,175,-0.130683450383281
290,322.5,175.625,-0.131268062452458
290,322.5,176.25,-0.131858686561387
290,322.5,176.875,-0.132455458050878
290,322.5,177.5,-0.133058515331864
290,322.5,178.125,-0.133667999984542
290,322.5,178.75,-0.134284056860754
290,322.5,179.375,-0.134906834189811
290,322.5,180,-0.135536483687777
290,322.5,180.625,-0.13617316067048
290,322.5,181.25,-0.136817024170321
290,322.5,181.875,-0.13746823705708
290,322.5,182.5,-0.138126966162843
290,322.5,183.125,-0.138793382411291
290,322.5,183.75,-0.139467660951443
290,322.5,184.375,-0.140149981296115
290,322.5,185,-0.140840527465242
290,322.5,185.625,-0.141539488134308
290,322.5,186.25,-0.142247056788052
290,322.5,186.875,-0.142963431879729
290,322.5,187.5,-0.143688816996109
290,322.5,188.125,-0.144423421028491
290,322.5,188.75,-0.14516745834999
290,322.5,189.375,-0.145921148999339
290,322.5,190,-0.14668471887153
290,322.5,190.625,-0.147458399915541
290,322.5,191.25,-0.148242430339503
290,322.5,191.875,-0.149037054823602
290,322.5,192.5,-0.149842524741068
290,322.5,193.125,-0.150659098387623
290,322.5,193.75,-0.151487041219705
290,322.5,194.375,-0.152326626101947
290,322.5,195,-0.153178133564242
290,322.5,195.625,-0.154041852068893
290,322.5,196.25,-0.154918078288229
290,322.5,196.875,-0.155807117393248
290,322.5,197.5,-0.156709283353719
290,322.5,198.125,-0.157624899250297
290,322.5,198.75,-0.158554297599213
290,322.5,199.375,-0.159497820690097
290,322.5,200,-0.160455820937568
290,322.5,200.625,-0.16142866124721
290,322.5,201.25,-0.162416715396643
290,322.5,201.875,-0.163420368432369
290,322.5,202.5,-0.164440017083153
290,322.5,203.125,-0.165476070190737
290,322.5,203.75,-0.166528949158717
290,322.5,204.375,-0.167599088420433
290,322.5,205,-0.168686935926834
290,322.5,205.625,-0.169792953655263
290,322.5,206.25,-0.170917618140193
290,322.5,206.875,-0.172061421027004
290,322.5,207.5,-0.173224869649919
290,322.5,208.125,-0.174408487635349
290,322.5,208.75,-0.175612815531852
290,322.5,209.375,-0.176838411468112
290,322.5,210,-0.178085851840312
290,322.5,210.625,-0.179355732030419
290,322.5,211.25,-0.180648667156956
290,322.5,211.875,-0.181965292859922
290,322.5,212.5,-0.183306266121675
290,322.5,213.125,-0.184672266125574
290,322.5,213.75,-0.18606399515445
290,322.5,214.375,-0.187482179530887
290,322.5,215,-0.188927570601675
290,322.5,215.625,-0.190400945768642
290,322.5,216.25,-0.19190310956846
290,322.5,216.875,-0.193434894804002
290,322.5,217.5,-0.194997163730076
290,322.5,218.125,-0.196590809296485
290,322.5,218.75,-0.198216756451586
290,322.5,219.375,-0.199875963509624
290,322.5,220,-0.201569423585487
290,322.5,220.625,-0.20329816610053
290,322.5,221.25,-0.205063258363557
290,322.5,221.875,-0.206865807231131
290,322.5,222.5,-0.208706960851819
290,322.5,223.125,-0.210587910499061
290,322.5,223.75,-0.212509892497869
290,322.5,224.375,-0.214474190250701
290,322.5,225,-0.216482136368374
290,322.5,225.625,-0.218535114912102
290,322.5,226.25,-0.220634563753251
290,322.5,226.875,-0.222781977057801
290,322.5,227.5,-0.224978907902931
290,322.5,228.125,-0.227226971033708
290,322.5,228.75,-0.229527845768313
290,322.5,229.375,-0.231883279060851
290,322.5,230,-0.234295088731418
290,322.5,230.625,-0.23676516687366
290,322.5,231.25,-0.239295483450922
290,322.5,231.875,-0.24188809009262
290,322.5,232.5,-0.24454512410354
290,322.5,233.125,-0.24726881269937
290,322.5,233.75,-0.250061477482948
290,322.5,234.375,-0.252925539176536
290,322.5,235,-0.25586352262662
290,322.5,235.625,-0.258878062098877
290,322.5,236.25,-0.261971906882157
290,322.5,236.875,-0.265147927221786
290,322.5,237.5,-0.268409120603851
290,322.5,238.125,-0.271758618413739
290,322.5,238.75,-0.275199692993916
290,322.5,239.375,-0.278735765127746
290,322.5,240,-0.282370411978079
290,322.5,240.625,-0.286107375511519
290,322.5,241.25,-0.289950571441564
290,322.5,241.875,-0.293904098726217
290,322.5,242.5,-0.29797224965846
290,322.5,243.125,-0.302159520590743
290,322.5,243.75,-0.306470623337788
290,322.5,244.375,-0.310910497305476
290,322.5,245,-0.315484322396974
290,322.5,245.625,-0.320197532751457
290,322.5,246.25,-0.32505583137477
290,322.5,246.875,-0.330065205726101
290,322.5,247.5,-0.335231944329604
290,322.5,248.125,-0.340562654485212
290,322.5,248.75,-0.346064281158688
290,322.5,249.375,-0.351744127137136
290,322.5,250,-0.357609874542819
290,322.5,250.625,-0.363669607805481
290,322.5,251.25,-0.369931838200988
290,322.5,251.875,-0.376405530072598
290,322.5,252.5,-0.383100128860059
290,322.5,253.125,-0.39002559107155
290,322.5,253.75,-0.397192416343706
290,322.5,254.375,-0.404611681746303
290,322.5,255,-0.412295078499963
290,322.5,255.625,-0.420254951288101
290,322.5,256.25,-0.428504340357908
290,322.5,256.875,-0.437057026619653
290,322.5,257.5,-0.44592757996898
290,322.5,258.125,-0.455131411073142
290,322.5,258.75,-0.464684826879138
290,322.5,259.375,-0.474605090119804
290,322.5,260,-0.484910483112447
290,322.5,260.625,-0.495620376163975
290,322.5,261.25,-0.506755300916269
290,322.5,261.875,-0.518337028985524
290,322.5,262.5,-0.53038865626928
290,322.5,263.125,-0.542934693314358
290,322.5,263.75,-0.556001162157451
290,322.5,264.375,-0.569615700067036
290,322.5,265,-0.583807670629589
290,322.5,265.625,-0.598608282633988
290,322.5,266.25,-0.614050717213641
290,322.5,266.875,-0.630170263705149
290,322.5,267.5,-0.647004464672472
290,322.5,268.125,-0.664593270524343
290,322.5,268.75,-0.68297920411643
290,322.5,269.375,-0.702207535674655
290,322.5,270,-0.722326468296701
290,322.5,270.625,-0.743387334179192
290,322.5,271.25,-0.765444801570265
290,322.5,271.875,-0.788557092251977
290,322.5,272.5,-0.812786209103054
290,322.5,273.125,-0.83819817296511
290,322.5,273.75,-0.864863267618407
290,322.5,274.375,-0.892856291145523
290,322.5,275,-0.92225681129789
290,322.5,275.625,-0.953149421651583
290,322.5,276.25,-0.985623994308772
290,322.5,276.875,-1.01977592362714
290,322.5,277.5,-1.05570635389106
290,322.5,278.125,-1.09352238191511
290,322.5,278.75,-1.13333722322383
290,322.5,279.375,-1.17527032759969
290,322.5,280,-1.21944742634395
290,322.5,280.625,-1.26600048944711
290,322.5,281.25,-1.31506756590593
290,322.5,281.875,-1.36679247453002
290,322.5,282.5,-1.42132430563065
290,322.5,283.125,-1.47881668586169
290,322.5,283.75,-1.5394267490904
290,322.5,284.375,-1.60331374546152
290,322.5,285,-1.67063720879927
290,322.5,285.625,-1.74155458930699
290,322.5,286.25,-1.81621824449146
290,322.5,286.875,-1.89477166694518
290,322.5,287.5,-1.9773448140363
290,322.5,288.125,-2.06404839318665
290,322.5,288.75,-2.15496694949056
290,322.5,289.375,-2.25015060311183
290,322.5,290,-2.34960529655975
290,322.5,290.625,-2.45328144238999
290,322.5,291.25,-2.56106091751922
290,322.5,291.875,-2.67274244022604
290,322.5,292.5,-2.78802550037125
290,322.5,293.125,-2.90649320312176
290,322.5,293.75,-3.02759464075399
290,322.5,294.375,-3.15062773057044
290,322.5,295,-3.27472384477214
290,322.5,295.625,-3.3988359894534
290,322.5,296.25,-3.52173272007712
290,322.5,296.875,-3.64200033405882
290,322.5,297.5,-3.75805604698213
290,322.5,298.125,-3.86817469788841
290,322.5,298.75,-3.97053089301246
290,322.5,299.375,-4.0632572705411
290,322.5,300,-4.14451772711015
290,322.5,300.625,-4.21259212143964
290,322.5,301.25,-4.26596649207549
290,322.5,301.875,-4.30342070892836
290,322.5,302.5,-4.32410432063776
290,322.5,303.125,-4.32759166502076
290,322.5,303.75,-4.31390928110431
290,322.5,304.375,-4.28353206240936
290,322.5,305,-4.23734875856739
290,322.5,305.625,-4.17660145895968
290,322.5,306.25,-4.10280671728199
290,322.5,306.875,-4.01766745475419
290,322.5,307.5,-3.92298461675262
290,322.5,308.125,-3.82057606625756
290,322.5,308.75,-3.71220793008105
290,322.5,309.375,-3.5995411565585
290,322.5,310,-3.48409385837725
290,322.5,310.625,-3.36721836767988
290,322.5,311.25,-3.25009089957457
290,322.5,311.875,-3.13371124565175
290,322.5,312.5,-3.01890987077365
290,322.5,313.125,-2.90636001674366
290,322.5,313.75,-2.7965927947408
290,322.5,314.375,-2.69001367594359
290,322.5,315,-2.58691920190692
290,322.5,315.625,-2.48751309717044
290,322.5,316.25,-2.3919212615376
290,322.5,316.875,-2.30020534734814
290,322.5,317.5,-2.21237479435118
290,322.5,318.125,-2.12839731132835
290,322.5,318.75,-2.04820786998161
290,322.5,319.375,-1.97171632258616
290,322.5,320,-1.8988137788676
290,322.5,320.625,-1.82937788621191
290,322.5,321.25,-1.763277155831
290,322.5,321.875,-1.7003744697213
290,322.5,322.5,-1.64052989191889
290,322.5,323.125,-1.58360289457449
290,322.5,323.75,-1.52945409601286
290,322.5,324.375,-1.47794659500403
290,322.5,325,-1.42894697342976
290,322.5,325.625,-1.38232602862249
290,322.5,326.25,-1.33795928697539
290,322.5,326.875,-1.29572734196747
290,322.5,327.5,-1.25551605245177
290,322.5,328.125,-1.2172166308209
290,322.5,328.75,-1.18072564538198
290,322.5,329.375,-1.14594495682771
290,322.5,330,-1.11278160497139
290,322.5,330.625,-1.08114765881882
290,322.5,331.25,-1.05096004048612
290,322.5,331.875,-1.02214033135806
290,322.5,332.5,-0.994614567144
290,322.5,333.125,-0.968313027066937
290,322.5,333.75,-0.943170021261796
290,322.5,334.375,-0.919123679518164
290,322.5,335,-0.896115743741102
290,322.5,335.625,-0.874091365890896
290,322.5,336.25,-0.852998912671253
290,322.5,336.875,-0.832789777844177
290,322.5,337.5,-0.813418202739685
290,322.5,338.125,-0.794841105284952
290,322.5,338.75,-0.7770179176877
290,322.5,339.375,-0.759910432762549
290,322.5,340,-0.743482658778033
290,322.5,340.625,-0.727700682619324
290,322.5,341.25,-0.71253254100158
290,322.5,341.875,-0.697948099426847
290,322.5,342.5,-0.683918938549496
290,322.5,343.125,-0.670418247598742
290,322.5,343.75,-0.657420724498708
290,322.5,344.375,-0.644902482325592
290,322.5,345,-0.632840961745308
290,322.5,345.625,-0.621214849082838
290,322.5,346.25,-0.610003999685304
290,322.5,346.875,-0.59918936625317
290,322.5,347.5,-0.5887529318281
290,322.5,348.125,-0.578677647140658
290,322.5,348.75,-0.5689473720363
290,322.5,349.375,-0.559546820713283
290,322.5,350,-0.550461510521369
290,322.5,350.625,-0.541677714085039
290,322.5,351.25,-0.533182414529293
290,322.5,351.875,-0.524963263600053
290,322.5,352.5,-0.517008542484498
290,322.5,353.125,-0.509307125149297
290,322.5,353.75,-0.501848444026734
290,322.5,354.375,-0.494622457890124
290,322.5,355,-0.487619621770591
290,322.5,355.625,-0.480830858777344
290,322.5,356.25,-0.474247533693139
290,322.5,356.875,-0.467861428225283
290,322.5,357.5,-0.461664717801016
290,322.5,358.125,-0.455649949803679
290,322.5,358.75,-0.449810023153384
290,322.5,359.375,-0.444138169142531
290,322.5,360,-0.43862793344289
290,322.5,360.625,-0.433273159206651
290,322.5,361.25,-0.42806797118939
290,322.5,361.875,-0.423006760827787
290,322.5,362.5,-0.418084172209783
290,322.5,363.125,-0.413295088879023
290,322.5,363.75,-0.40863462141961
290,322.5,364.375,-0.404098095770841
290,322.5,365,-0.399681042225146
290,322.5,365.625,-0.395379185065627
290,322.5,366.25,-0.391188432802634
290,322.5,366.875,-0.387104868971542
290,322.5,367.5,-0.383124743456533
290,322.5,368.125,-0.379244464307574
290,322.5,368.75,-0.375460590019961
290,322.5,369.375,-0.371769822247947
290,322.5,370,-0.368168998925815
290,322.5,370.625,-0.364655087771634
290,322.5,371.25,-0.361225180150478
290,322.5,371.875,-0.357876485275547
290,322.5,372.5,-0.354606324727008
290,322.5,373.125,-0.351412127269695
290,322.5,373.75,-0.348291423952087
290,322.5,374.375,-0.345241843470119
290,322.5,375,-0.342261107780459
300,282.5,125,-0.0910248033093857
300,282.5,125.625,-0.0913708840498782
300,282.5,126.25,-0.0917173874104467
300,282.5,126.875,-0.0920643565671937
300,282.5,127.5,-0.0924118343906069
300,282.5,128.125,-0.0927598634690434
300,282.5,128.75,-0.093108486131818
300,282.5,129.375,-0.0934577444720044
300,282.5,130,-0.0938076803688843
300,282.5,130.625,-0.0941583355101639
300,282.5,131.25,-0.0945097514138977
300,282.5,131.875,-0.0948619694501533
300,282.5,132.5,-0.0952150308624941
300,282.5,133.125,-0.0955689767892373
300,282.5,133.75,-0.0959238482845123
300,282.5,134.375,-0.0962796863391946
300,282.5,135,-0.0966365319016546
300,282.5,135.625,-0.0969944258984001
300,282.5,136.25,-0.097353409254616
300,282.5,136.875,-0.0977135229145876
300,282.5,137.5,-0.0980748078620722
300,282.5,138.125,-0.0984373051406166
300,282.5,138.75,-0.0988010558738126
300,282.5,139.375,-0.0991661012855603
300,282.5,140,-0.0995324827203188
300,282.5,140.625,-0.099900241663347
300,282.5,141.25,-0.100269419761021
300,282.5,141.875,-0.100640058841151
300,282.5,142.5,-0.101012200933398
300,282.5,143.125,-0.101385888289758
300,282.5,143.75,-0.101761163405138
300,282.5,144.375,-0.102138069038062
300,282.5,145,-0.102516648231502
300,282.5,145.625,-0.10289694433386
300,282.5,146.25,-0.103279001020117
300,282.5,146.875,-0.103662862313163
300,282.5,147.5,-0.104048572605344
300,282.5,148.125,-0.104436176680209
300,282.5,148.75,-0.104825719734512
300,282.5,149.375,-0.105217247400446
300,282.5,150,-0.105610805768199
300,282.5,150.625,-0.106006441408745
300,282.5,151.25,-0.106404201396987
300,282.5,151.875,-0.106804133335225
300,282.5,152.5,-0.107206285376962
300,282.5,153.125,-0.107610706251093
300,282.5,153.75,-0.108017445286482
300,282.5,154.375,-0.108426552436965
300,282.5,155,-0.108838078306754
300,282.5,155.625,-0.109252074176333
300,282.5,156.25,-0.109668592028811
300,282.5,156.875,-0.110087684576781
300,282.5,157.5,-0.11050940528971
300,282.5,158.125,-0.110933808421863
300,282.5,158.75,-0.111360949040804
300,282.5,159.375,-0.11179088305651
300,282.5,160,-0.112223667251092
300,282.5,160.625,-0.11265935930917
300,282.5,161.25,-0.113098017848923
300,282.5,161.875,-0.113539702453859
300,282.5,162.5,-0.113984473705298
300,282.5,163.125,-0.114432393215651
300,282.5,163.75,-0.114883523662458
300,282.5,164.375,-0.115337928823281
300,282.5,165,-0.115795673611448
300,282.5,165.625,-0.116256824112692
300,282.5,166.25,-0.11672144762272
300,282.5,166.875,-0.117189612685744
300,282.5,167.5,-0.117661389134028
300,282.5,168.125,-0.118136848128461
300,282.5,168.75,-0.118616062200214
300,282.5,169.375,-0.119099105293543
300,282.5,170,-0.119586052809716
300,282.5,170.625,-0.120076981652195
300,282.5,171.25,-0.120571970273048
300,282.5,171.875,-0.121071098720666
300,282.5,172.5,-0.121574448688843
300,282.5,173.125,-0.122082103567264
300,282.5,173.75,-0.12259414849344
300,282.5,174.375,-0.123110670406158
300,282.5,175,-0.123631758100505
300,282.5,175.625,-0.124157502284532
300,282.5,176.25,-0.124687995637577
300,282.5,176.875,-0.125223332870389
300,282.5,177.5,-0.125763610787035
300,282.5,178.125,-0.126308928348725
300,282.5,178.75,-0.126859386739577
300,282.5,179.375,-0.127415089434442
300,282.5,180,-0.127976142268826
300,282.5,180.625,-0.12854265351103
300,282.5,181.25,-0.129114733936543
300,282.5,181.875,-0.129692496904828
300,282.5,182.5,-0.130276058438554
300,282.5,183.125,-0.130865537305381
300,282.5,183.75,-0.131461055102406
300,282.5,184.375,-0.132062736343364
300,282.5,185,-0.132670708548678
300,282.5,185.625,-0.1332851023385
300,282.5,186.25,-0.133906051528832
300,282.5,186.875,-0.134533693230871
300,282.5,187.5,-0.135168167953669
300,282.5,188.125,-0.135809619710298
300,282.5,188.75,-0.136458196127588
300,282.5,189.375,-0.137114048559638
300,282.5,190,-0.137777332205225
300,282.5,190.625,-0.138448206229263
300,282.5,191.25,-0.139126833888487
300,282.5,191.875,-0.139813382661536
300,282.5,192.5,-0.140508024383592
300,282.5,193.125,-0.141210935385783
300,282.5,193.75,-0.141922296639526
300,282.5,194.375,-0.142642293906045
300,282.5,195,-0.14337111789122
300,282.5,195.625,-0.144108964406059
300,282.5,196.25,-0.144856034532946
300,282.5,196.875,-0.145612534798013
300,282.5,197.5,-0.146378677349743
300,282.5,198.125,-0.147154680144249
300,282.5,198.75,-0.147940767137326
300,282.5,199.375,-0.148737168483718
300,282.5,200,-0.149544120743802
300,282.5,200.625,-0.150361867098065
300,282.5,201.25,-0.151190657569686
300,282.5,201.875,-0.152030749255581
300,282.5,202.5,-0.152882406566264
300,282.5,203.125,-0.15374590147494
300,282.5,203.75,-0.1546215137762
300,282.5,204.375,-0.155509531354759
300,282.5,205,-0.156410250464682
300,282.5,205.625,-0.157323976019563
300,282.5,206.25,-0.158251021894132
300,282.5,206.875,-0.159191711237833
300,282.5,207.5,-0.160146376800877
300,282.5,208.125,-0.161115361273374
300,282.5,208.75,-0.162099017638097
300,282.5,209.375,-0.163097709537546
300,282.5,210,-0.164111811655937
300,282.5,210.625,-0.165141710116823
300,282.5,211.25,-0.166187802897069
300,282.5,211.875,-0.167250500257934
300,282.5,212.5,-0.168330225194091
300,282.5,213.125,-0.169427413901411
300,282.5,213.75,-0.17054251626439
300,282.5,214.375,-0.171675996364185
300,282.5,215,-0.172828333008227
300,282.5,215.625,-0.174000020282456
300,282.5,216.25,-0.175191568127269
300,282.5,216.875,-0.176403502938342
300,282.5,217.5,-0.177636368193538
300,282.5,218.125,-0.178890725107206
300,282.5,218.75,-0.18016715331315
300,282.5,219.375,-0.181466251577833
300,282.5,220,-0.182788638545161
300,282.5,220.625,-0.184134953514572
300,282.5,221.25,-0.185505857254042
300,282.5,221.875,-0.186902032849787
300,282.5,222.5,-0.188324186594552
300,282.5,223.125,-0.189773048916458
300,282.5,223.75,-0.191249375350517
300,282.5,224.375,-0.192753947555006
300,282.5,225,-0.194287574375039
300,282.5,225.625,-0.195851092955863
300,282.5,226.25,-0.197445369908424
300,282.5,226.875,-0.199071302530056
300,282.5,227.5,-0.200729820083177
300,282.5,228.125,-0.202421885135113
300,282.5,228.75,-0.204148494962394
300,282.5,229.375,-0.205910683022954
300,282.5,230,-0.207709520499972
300,282.5,230.625,-0.209546117921303
300,282.5,231.25,-0.211421626858617
300,282.5,231.875,-0.213337241710735
300,282.5,232.5,-0.215294201575789
300,282.5,233.125,-0.217293792217238
300,282.5,233.75,-0.219337348129034
300,282.5,234.375,-0.22142625470551
300,282.5,235,-0.223561950522054
300,282.5,235.625,-0.225745929732833
300,282.5,236.25,-0.227979744592393
300,282.5,236.875,-0.230265008108273
300,282.5,237.5,-0.232603396832322
300,282.5,238.125,-0.234996653798809
300,282.5,238.75,-0.237446591618029
300,282.5,239.375,-0.239955095734638
300,282.5,240,-0.242524127860489
300,282.5,240.625,-0.245155729592516
300,282.5,241.25,-0.247852026226797
300,282.5,241.875,-0.250615230780672
300,282.5,242.5,-0.253447648235711
300,282.5,243.125,-0.256351680014951
300,282.5,243.75,-0.259329828708971
300,282.5,244.375,-0.262384703066199
300,282.5,245,-0.265519023263921
300,282.5,245.625,-0.268735626477642
300,282.5,246.25,-0.272037472767578
300,282.5,246.875,-0.275427651302419
300,282.5,247.5,-0.278909386941846
300,282.5,248.125,-0.282486047200823
300,282.5,248.75,-0.286161149620236
300,282.5,249.375,-0.289938369570215
300,282.5,250,-0.293821548514316
300,282.5,250.625,-0.297814702764746
300,282.5,251.25,-0.301922032760885
300,282.5,251.875,-0.306147932905755
300,282.5,252.5,-0.310497001997495
300,282.5,253.125,-0.314974054295586
300,282.5,253.75,-0.319584131264362
300,282.5,254.375,-0.324332514039592
300,282.5,255,-0.32922473666697
300,282.5,255.625,-0.334266600165145
